"parameter","if_other","unit","model_type","model_mixing","model_scale","study_type","pathogen","variant_strain","host","host_type","host_breed","host_age","host_other","vaccine_seeder","vaccine_contact","vaccine","value","lower_cl","upper_cl","estimation_type","estimation_method","remarks","ref_short","year","ref","filled_by","new_ref","new_ref_short","conflict"
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Layers",NA,NA,NA,NA,NA,NA,8.5,7.1,10.6,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hobbelen et al., 2020",2020,"https://doi.org/10.1038/s41598-020-68623-w","TV/AA/SL","10.1038/s41598-020-68623-w","Hobbelen et al., 2020",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Layers",NA,NA,NA,NA,NA,NA,10.9,6,21.4,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hobbelen et al., 2020",2020,"https://doi.org/10.1038/s41598-020-68623-w","TV/AA/SL","10.1038/s41598-020-68623-w","Hobbelen et al., 2020",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Ducks","Broilers",NA,NA,NA,NA,NA,NA,1.6,1,2.6,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hobbelen et al., 2020",2020,"https://doi.org/10.1038/s41598-020-68623-w","TV/AA/SL","10.1038/s41598-020-68623-w","Hobbelen et al., 2020",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Ducks","Broilers",NA,NA,NA,NA,NA,NA,11.8,8.3,18.1,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hobbelen et al., 2020",2020,"https://doi.org/10.1038/s41598-020-68623-w","TV/AA/SL","10.1038/s41598-020-68623-w","Hobbelen et al., 2020",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Ducks","Broilers",NA,NA,NA,NA,NA,NA,0.95,0.3,2.3,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hobbelen et al., 2020",2020,"https://doi.org/10.1038/s41598-020-68623-w","TV/AA/SL","10.1038/s41598-020-68623-w","Hobbelen et al., 2020",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N8","Galliformes, Palmipeds",NA,NA,NA,NA,NA,NA,NA,0.23,0.16,0.31,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Andronico et al., 2019",2019,"https://doi.org/10.1016/j.epidem.2019.03.006","TV/AA/SL","10.1016/j.epidem.2019.03.006","Andronico et al., 2019",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N8","Galliformes, Palmipeds",NA,NA,NA,NA,NA,NA,NA,0.31,0.2,0.47,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Andronico et al., 2019",2019,"https://doi.org/10.1016/j.epidem.2019.03.006","TV/AA/SL","10.1016/j.epidem.2019.03.006","Andronico et al., 2019",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N8","Galliformes, Palmipeds",NA,NA,NA,NA,NA,NA,NA,0.53,0.37,0.72,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Andronico et al., 2019",2019,"https://doi.org/10.1016/j.epidem.2019.03.006","TV/AA/SL","10.1016/j.epidem.2019.03.006","Andronico et al., 2019",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H5N8","Galliformes, Palmipeds",NA,NA,NA,NA,NA,NA,NA,0.28,0.18,0.4,"Bayesian","MCMC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Andronico et al., 2019",2019,"https://doi.org/10.1016/j.epidem.2019.03.006","TV/AA/SL","10.1016/j.epidem.2019.03.006","Andronico et al., 2019",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Ducks","Mule ducks",NA,NA,NA,NA,NA,NA,4.1,2.8,5.8,"Bayesian","ABC","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Vergne et al., 2021",2021,"https://doi.org/10.1111/tbed.14202","TV/AA/SL","10.1111/tbed.14202","Vergne et al., 2021",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,0.822,0.803,0.842,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,1.916,1.774,2.071,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,3.387,3.208,3.576,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,0.661,0.627,0.696,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,1.54,1.436,1.652,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,0.978,0.95,1.007,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,1.004,0.952,1.059,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,1.427,1.355,1.502,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,1.471,1.385,1.563,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,1.83,1.723,1.944,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,1.021,0.961,1.084,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per day","SLIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H5N8","Chickens","Broilers",NA,NA,NA,NA,NA,NA,1.69,1.591,1.795,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Hayama et al., 2022",2022,"https://doi.org/10.1016/j.prevetmed.2022.105768","TV/AA/SL","10.1016/j.prevetmed.2022.105768","Hayama et al., 2022",FALSE
"Transmission parameter",NA,"Per individual per year","SIR","Density","Between-bird","Field","Avian Influenza","HPAI H5Nx","Poultry",NA,NA,NA,NA,NA,NA,NA,1.882e-08,NA,NA,"Frequentist","Least squares","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Chen et al., 2022",2022,"https://doi.org/10.1142/S1793524522500589","TV/AA/SL","10.1142/s1793524522500589","Chen et al., 2022",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Chickens","Layers",NA,NA,"Phase 1",NA,NA,NA,0.0155,0.0078,0.0232,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Turkeys","Broilers",NA,NA,"Phase 1",NA,NA,NA,0.0113,0.0057,0.0169,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Chickens","Broilers",NA,NA,"Phase 1",NA,NA,NA,0.0015,8e-04,0.0023,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Chickens, Turkeys","Breeders",NA,NA,"Phase 1",NA,NA,NA,0.0085,0.0043,0.0128,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Others",NA,NA,NA,"Phase 1",NA,NA,NA,0.0018,9e-04,0.0028,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Chickens","Layers",NA,NA,"Phase 2",NA,NA,NA,0.009,0.0045,0.0135,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Turkeys","Broilers",NA,NA,"Phase 2",NA,NA,NA,0.0065,0.0033,0.0098,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Chickens","Broilers",NA,NA,"Phase 2",NA,NA,NA,9e-04,5e-04,0.0013,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Chickens, Turkeys","Breeders",NA,NA,"Phase 2",NA,NA,NA,0.0049,0.0025,0.0074,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N1","Others",NA,NA,NA,"Phase 2",NA,NA,NA,0.001,5e-04,0.0016,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Dorigatti et al., 2010",2010,"https://doi.org/10.1016/j.epidem.2010.01.002","TV/AA/SL","10.1016/j.epidem.2010.01.002","Dorigatti et al., 2010",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N3","Poultry","Backyard",NA,NA,"From backyard",NA,NA,NA,0,NA,NA,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Smith & Dunipace 2011",2011,"https://doi.org/10.1016/j.epidem.2011.01.003","TV/AA/SL","10.1016/j.epidem.2011.01.003","Smith et al., 2011",TRUE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N3","Poultry","Backyard",NA,NA,"From commercial",NA,NA,NA,0.000166,NA,NA,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Smith & Dunipace 2011",2011,"https://doi.org/10.1016/j.epidem.2011.01.003","TV/AA/SL","10.1016/j.epidem.2011.01.003","Smith et al., 2011",TRUE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N3","Poultry","Commercial",NA,NA,"From backyard",NA,NA,NA,0.00238,NA,NA,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Smith & Dunipace 2011",2011,"https://doi.org/10.1016/j.epidem.2011.01.003","TV/AA/SL","10.1016/j.epidem.2011.01.003","Smith et al., 2011",TRUE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N3","Poultry","Commercial",NA,NA,"From commercial",NA,NA,NA,0.000505,NA,NA,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Smith & Dunipace 2011",2011,"https://doi.org/10.1016/j.epidem.2011.01.003","TV/AA/SL","10.1016/j.epidem.2011.01.003","Smith et al., 2011",TRUE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,"Short-range, pre-control period",NA,NA,NA,0.336,NA,NA,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Le Menach et al., 2006",2006,"https://doi.org/10.1098/rspb.2006.3609","TV/AA/SL","10.1098/rspb.2006.3609","Le Menach et al., 2006",FALSE
"Transmission parameter",NA,"Per farm per day","SLIR","Density","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,"Medium-range, pre-control period",NA,NA,NA,0.292,NA,NA,"Frequentist","MLE","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Le Menach et al., 2006",2006,"https://doi.org/10.1098/rspb.2006.3609","TV/AA/SL","10.1098/rspb.2006.3609","Le Menach et al., 2006",FALSE
