"Parameter","Test Type","Pathogen","Host","Host type","Host breed","Host Age (group)","Host other characterics","Study","Type of sample","Value","Lower confidence/credible level","Upper confidence / credible level","Remarks","Reference","Year","doi","Filled in by:"
"Sensitivity","CCT","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.995,0.551,1,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","SCT + CCTd","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.65,0.55,0.75,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","CCT severe","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.72,0.56,0.88,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","CCT standard","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.66,0.52,0.8,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","CCT severe","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.48,0.34,0.69,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","CCT standard","Bovine Tuberculosis","Cattle",NA,NA,NA,NA,"Comparative","Skin",0.36,0.24,0.51,"the methodological approaches used to model bTB and published in the peer-reviewed literature in the last decades were reviewed with a focus on the impact that the models’ assumptions may have had on their results, such as the assumption of density vs. frequency-dependent transmission, the existence of non-infectious and non-detectable stages, and the effect of extrinsic sources of infection (usually associated with wildlife reservoirs).","Alvarez et al., 2014",2014,"https://doi.org/10.1016/j.rvsc.2014.04.009","AA"
"Sensitivity","ELISA Ab","Bovine Respiratory Syncytial Virus","Cattle",NA,NA,NA,NA,"Comparative","Bulk Milk Tank",0.944,0.898,0.987,"he objective of this study was to estimate sensitivity and specificity across different cut-off values for the MVD-Enferplex BCV/Bovine Respiratory Syncytial Virus multiplex, by comparing them to a commercially available ELISA, the SVANOVIR® BCV-Ab and SVANOVIR® Bovine Respiratory Syncytial Virus-Ab, respectively. We analyzed bulk tank milk samples from 360 herds in a low- and 360 herds in a high-prevalence area. As none of the tests were considered perfect, estimation of test characteristics was performed using Bayesian latent class models. At the manufacturers’ recommended cut-off values, the median sensitivity for the Bovine Respiratory Syncytial Virus multiplex and the Bovine Respiratory Syncytial Virus ELISA was 94.4 [89.8–98.7 95% Posterior Credibility Interval (PCI)] and 99.8 [98.7–100 95% PCI], respectively. The median specificity for the Bovine Respiratory Syncytial Virus multiplex was 90.6 [85.5–94.4 95% PCI], but only 57.4 [50.5–64.4 95% PCI] for the Bovine Respiratory Syncytial Virus ELISA.","Toftaker et al., 2018",2018,"https://doi.org/10.1016/j.prevetmed.2018.03.008","AA"
"Sensitivity","ELISA Ab","Bovine Respiratory Syncytial Virus","Cattle",NA,NA,NA,NA,"Comparative","Bulk Milk Tank",0.998,0.987,1,"he objective of this study was to estimate sensitivity and specificity across different cut-off values for the MVD-Enferplex BCV/Bovine Respiratory Syncytial Virus multiplex, by comparing them to a commercially available ELISA, the SVANOVIR® BCV-Ab and SVANOVIR® Bovine Respiratory Syncytial Virus-Ab, respectively. We analyzed bulk tank milk samples from 360 herds in a low- and 360 herds in a high-prevalence area. As none of the tests were considered perfect, estimation of test characteristics was performed using Bayesian latent class models. At the manufacturers’ recommended cut-off values, the median sensitivity for the Bovine Respiratory Syncytial Virus multiplex and the Bovine Respiratory Syncytial Virus ELISA was 94.4 [89.8–98.7 95% Posterior Credibility Interval (PCI)] and 99.8 [98.7–100 95% PCI], respectively. The median specificity for the Bovine Respiratory Syncytial Virus multiplex was 90.6 [85.5–94.4 95% PCI], but only 57.4 [50.5–64.4 95% PCI] for the Bovine Respiratory Syncytial Virus ELISA.","Toftaker et al., 2018",2018,"https://doi.org/10.1016/j.prevetmed.2018.03.008","AA"
"Specificity","ELISA Ab","Bovine Respiratory Syncytial Virus","Cattle",NA,NA,NA,NA,"Comparative","Bulk Milk Tank",0.574,0.505,0.644,"he objective of this study was to estimate sensitivity and specificity across different cut-off values for the MVD-Enferplex BCV/Bovine Respiratory Syncytial Virus multiplex, by comparing them to a commercially available ELISA, the SVANOVIR® BCV-Ab and SVANOVIR® Bovine Respiratory Syncytial Virus-Ab, respectively. We analyzed bulk tank milk samples from 360 herds in a low- and 360 herds in a high-prevalence area. As none of the tests were considered perfect, estimation of test characteristics was performed using Bayesian latent class models. At the manufacturers’ recommended cut-off values, the median sensitivity for the Bovine Respiratory Syncytial Virus multiplex and the Bovine Respiratory Syncytial Virus ELISA was 94.4 [89.8–98.7 95% Posterior Credibility Interval (PCI)] and 99.8 [98.7–100 95% PCI], respectively. The median specificity for the Bovine Respiratory Syncytial Virus multiplex was 90.6 [85.5–94.4 95% PCI], but only 57.4 [50.5–64.4 95% PCI] for the Bovine Respiratory Syncytial Virus ELISA.","Toftaker et al., 2018",2018,"https://doi.org/10.1016/j.prevetmed.2018.03.008","AA"
"Specificity","ELISA Ab","Bovine Respiratory Syncytial Virus","Cattle",NA,NA,NA,NA,"Comparative","Bulk Milk Tank",0.906,0.855,0.944,"he objective of this study was to estimate sensitivity and specificity across different cut-off values for the MVD-Enferplex BCV/Bovine Respiratory Syncytial Virus multiplex, by comparing them to a commercially available ELISA, the SVANOVIR® BCV-Ab and SVANOVIR® Bovine Respiratory Syncytial Virus-Ab, respectively. We analyzed bulk tank milk samples from 360 herds in a low- and 360 herds in a high-prevalence area. As none of the tests were considered perfect, estimation of test characteristics was performed using Bayesian latent class models. At the manufacturers’ recommended cut-off values, the median sensitivity for the Bovine Respiratory Syncytial Virus multiplex and the Bovine Respiratory Syncytial Virus ELISA was 94.4 [89.8–98.7 95% Posterior Credibility Interval (PCI)] and 99.8 [98.7–100 95% PCI], respectively. The median specificity for the Bovine Respiratory Syncytial Virus multiplex was 90.6 [85.5–94.4 95% PCI], but only 57.4 [50.5–64.4 95% PCI] for the Bovine Respiratory Syncytial Virus ELISA.","Toftaker et al., 2018",2018,"https://doi.org/10.1016/j.prevetmed.2018.03.008","AA"
"Sensitivity","RT-PCR","Bovine Respiratory Syncytial Virus","Cattle",NA,NA,NA,NA,"Experimental","Tracheal Aspiration Sample",0.993,NA,NA,"twenty Bovine Respiratory Syncytial Virus strains and 14 heterologous bovine viruses were used to check the kit's sensitivity and specificity. The efficiency and detection limit of the kit were determined by testing dilution series of a Bovine Respiratory Syncytial Virus strain. The comparison between real-time RT-PCR kit and FAT was performed with 94 clinical samples from calves with clinical signs of respiratory disease including lung tissues (n = 55), transtracheal aspiration samples (n = 20), and nasal swab samples (n = 19). All of the Bovine Respiratory Syncytial Virus strains tested were detected by real-time RT-PCR. No cross-reaction was shown with the 14 heterologous bovine viruses.","Timsit et al., 2010",2010,"https://doi.org/10.1177/104063871002200211","AA"
"Sensitivity","ELISA Ab","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Serum (individual)",NA,0.93,0.987,NA,"Hanon et al. 2018",2018,"https://doi.org/10.1016/j.prevetmed.2018.07.008",NA
"Specificity","ELISA Ab","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Serum (individual)",NA,0.946,0.991,NA,"Hanon et al. 2019",2019,"https://doi.org/10.1016/j.prevetmed.2018.07.009",NA
"Sensitivity","ELISA Ab","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Milk (individual)",NA,0.913,0.967,NA,"Hanon et al. 2020",2020,"https://doi.org/10.1016/j.prevetmed.2018.07.010",NA
"Specificity","ELISA Ab","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Milk (individual)",NA,0.94,1,NA,"Hanon et al. 2021",2021,"https://doi.org/10.1016/j.prevetmed.2018.07.011",NA
"Sensitivity","ELISA Ag","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Serum (individual)",NA,0.97,1,NA,"Mars and Van Maanen 2005",2005,"https://doi.org/10.1016/j.prevetmed.2005.08.005",NA
"Specificity","ELISA Ag","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Serum (individual)",NA,0.99,0.995,NA,"Mars and Van Maanen 2006",2006,"https://doi.org/10.1016/j.prevetmed.2005.08.006",NA
"Sensitivity","PCR","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Ear notch samples",0.9883,0.9661,0.9976,"Four ear notch samples and four sera were provided to the participating veterinary diagnostic laboratories (n = 40). Two of the ear notches and two sera contained Bovine Viral Diarrhoea VirusV and two ear notches and one serum were negative for pestiviruses. The remaining serum was positive for the ovine border disease virus (BDV). The sample panel was analyzed by an ERNS-based ELISA for antigen detection, diverse real-time RT-PCR (RT-qPCR) assays and/or virus isolation.","Wernicke and Beer, 2024",2024,"https://doi.org/10.1016/j.vetmic.2024.109985","AA"
"Specificity","PCR","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Ear notch samples",0.7451,0.6795,0.8034,"Four ear notch samples and four sera were provided to the participating veterinary diagnostic laboratories (n = 40). Two of the ear notches and two sera contained Bovine Viral Diarrhoea VirusV and two ear notches and one serum were negative for pestiviruses. The remaining serum was positive for the ovine border disease virus (BDV). The sample panel was analyzed by an ERNS-based ELISA for antigen detection, diverse real-time RT-PCR (RT-qPCR) assays and/or virus isolation.","Wernicke and Beer, 2024",2024,"https://doi.org/10.1016/j.vetmic.2024.109985","AA"
"Sensitivity","Virus Isolation in Cell Culture","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Ear notch samples",0.2273,0.1147,0.3784,"Four ear notch samples and four sera were provided to the participating veterinary diagnostic laboratories (n = 40). Two of the ear notches and two sera contained Bovine Viral Diarrhoea VirusV and two ear notches and one serum were negative for pestiviruses. The remaining serum was positive for the ovine border disease virus (BDV). The sample panel was analyzed by an ERNS-based ELISA for antigen detection, diverse real-time RT-PCR (RT-qPCR) assays and/or virus isolation.","Wernicke and Beer, 2024",2024,"https://doi.org/10.1016/j.vetmic.2024.109985","AA"
"Specificity","Virus Isolation in Cell Culture","Bovine Viral Diarrhoea Virus","Cattle",NA,NA,NA,NA,NA,"Ear notch samples",0.619,0.4564,0.7643,"Four ear notch samples and four sera were provided to the participating veterinary diagnostic laboratories (n = 40). Two of the ear notches and two sera contained Bovine Viral Diarrhoea VirusV and two ear notches and one serum were negative for pestiviruses. The remaining serum was positive for the ovine border disease virus (BDV). The sample panel was analyzed by an ERNS-based ELISA for antigen detection, diverse real-time RT-PCR (RT-qPCR) assays and/or virus isolation.","Wernicke and Beer, 2024",2024,"https://doi.org/10.1016/j.vetmic.2024.109985","AA"
