"","Parameter","If other","Unit","Type of infectious disease model","Mixing","Scale","Study","Pathogen","Variant/Strain","Host","Host type","Host breed","Host Age (group)","Host other characterics","Seeder / Inoculated vaccinated","Contact vaccinated","Vaccine","Value","Lower confidence/credible level","Upper confidence / credible level","Frequentist / Bayesian estimation","Estimation method","Remarks","Reference","doi","Filled in by:","ParameterType","Inoculated / Contact","Material","Test Type","Type of sample","Type of study","Time period","Country","Sampling purpose","Information level","Control pogramm in place","Type of programme","Coverage (regional/national)","Country status for the disease","Control plan type","Last updated","Link","Year","new_Reference","Transmission Parameters","Latent/incubation","Pathogen Survival","Diagnostic","Within Herd prevalence","Regional Prevalence","Control Programme"
"280","Basic reproduction number",NA,"Dimensionless","Time series data and generation time",NA,"Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,NA,NA,NA,NA,1.1,0.9,1.5,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Garske et al., 2007","https://doi.org/10.1371/journal.pone.0000349","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Basic reproduction number",NA,"Dimensionless","Time series data and generation time",NA,"Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,NA,NA,NA,NA,1.9,1,3,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Garske et al., 2007","https://doi.org/10.1371/journal.pone.0000349","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Basic reproduction number",NA,"Dimensionless","Time series data and generation time",NA,"Between-farm","Field","Avian Influenza","HPAI H7N3","Poultry",NA,NA,NA,NA,NA,NA,NA,2.4,1.4,3.6,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Garske et al., 2007","https://doi.org/10.1371/journal.pone.0000349","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H7N7","Chickens, Turkeys","Chicken layers, Chicken breeders, Turkeys",NA,NA,NA,NA,NA,NA,18,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Bos et al., 2009","https://doi.org/10.1016/j.prevetmed.2008.12.003","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Experimental","Avian Influenza","HPAI H7N7 (A/Chicken/Netherlands/621557/03)","Turkeys",NA,NA,"Twelve weeks",NA,"No","No",NA,7.8,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Bos et al., 2008","https://doi.org/10.1016/j.vaccine.2008.09.022","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H7N1","Turkeys",NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Bos et al., 2010","https://doi.org/10.1016/j.prevetmed.2010.04.006","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Field","Avian Influenza","HPAI H7N1","Chickens","Broilers",NA,NA,NA,NA,NA,NA,2.4,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Bos et al., 2010","https://doi.org/10.1016/j.prevetmed.2010.04.006","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Basic reproduction number",NA,"Dimensionless","Exponential growth rate",NA,"Between-subdistrict","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.27,1.18,1.36,"Frequentist","Regression","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Marquetoux et al., 2012","https://doi.org/10.1016/j.prevetmed.2012.01.021","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Basic reproduction number",NA,"Dimensionless","Exponential growth rate",NA,"Between-subdistrict","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.31,1.23,1.39,"Frequentist","Regression","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Marquetoux et al., 2012","https://doi.org/10.1016/j.prevetmed.2012.01.021","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Basic reproduction number",NA,"Dimensionless","Exponential growth rate",NA,"Between-subdistrict","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.53,1.35,1.67,"Frequentist","Regression","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Marquetoux et al., 2012","https://doi.org/10.1016/j.prevetmed.2012.01.021","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Basic reproduction number",NA,"Dimensionless","Exponential growth rate",NA,"Between-subdistrict","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.6,1.44,1.75,"Frequentist","Regression","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Marquetoux et al., 2012","https://doi.org/10.1016/j.prevetmed.2012.01.021","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Basic reproduction number",NA,"Dimensionless","Nearest infectious neighbour",NA,"Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Pandit et al., 2013","https://doi.org/10.1038/srep02175","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.859,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Pandit et al., 2013","https://doi.org/10.1038/srep02175","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Basic reproduction number",NA,"Dimensionless","Epidemic doubling time",NA,"Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.069,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Pandit et al., 2013","https://doi.org/10.1038/srep02175","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,1.034,NA,NA,"Frequentist","Final Size of the stochastic model","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Pandit et al., 2013","https://doi.org/10.1038/srep02175","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Between-village","Field","Avian Influenza","HPAI H5N1","Poultry",NA,NA,NA,NA,NA,NA,NA,0.9,0.7,1.1,"Frequentist","Bootstrap","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Bett et al., 2014","https://doi.org/10.1111/tbed.12003","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,NA,NA,NA,NA,6.5,3.1,9.9,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Stegeman et al., 2004","https://doi.org/10.1086/425583","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Stegeman et al., 2004","https://doi.org/10.1086/425583","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,NA,NA,NA,NA,1.2,0.6,1.9,"Frequentist","Calculated","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Stegeman et al., 2004","https://doi.org/10.1086/425583","SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Between-farm","Field","Avian Influenza","HPAI H7N7","Poultry",NA,NA,NA,NA,NA,NA,NA,1.2,0.6,1.9,"Frequentist","Calculated","Parameters extracted from supplementary materials Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Stegeman et al., 2004","https://doi.org/10.1086/425583","SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H7N1 (A/turkey/Italy/1067/99)","Chickens","SPF","White leghorn","Six weeks",NA,"No","No",NA,3.8,1.3,6.3,"Frequentist","GLM","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Gonzales et al., 2011","https://doi.org/10.1016/j.vetmic.2011.04.022","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Experimental","Avian Influenza","LPAI H7N1 (A/turkey/Italy/1067/99)","Chickens","SPF","White leghorn","Six weeks",NA,"No","No",NA,4,1.7,11,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Gonzales et al., 2011","https://doi.org/10.1016/j.vetmic.2011.04.022","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H7N3","Chickens","SPF","White leghorn","Six weeks",NA,"No","No",NA,9.1,3.6,19.5,"Frequentist","Monte Carlo simulations","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Gonzales et al., 2012b","https://doi.org/10.1016/j.prevetmed.2012.06.010","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Field","Avian Influenza","LPAI H7N3","Chickens","Layers",NA,NA,NA,NA,NA,NA,5.6,4.3,7.7,"Frequentist","Monte Carlo simulations","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Gonzales et al., 2012b","https://doi.org/10.1016/j.prevetmed.2012.06.010","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Field","Avian Influenza","LPAI H7N3","Chickens","Layers",NA,NA,NA,NA,NA,NA,5.6,4.4,7.8,"Frequentist","Monte Carlo simulations","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Gonzales et al., 2012b","https://doi.org/10.1016/j.prevetmed.2012.06.010","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Basic reproduction number",NA,"Dimensionless","SIR","Frequency","Within-farm","Field","Avian Influenza","LPAI H7N3","Chickens","Layers",NA,NA,NA,NA,NA,NA,4.7,3,8.6,"Frequentist","Monte Carlo simulations","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Gonzales et al., 2012b","https://doi.org/10.1016/j.prevetmed.2012.06.010","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Field","Avian Influenza","LPAI H7N3","Chickens","Layers",NA,NA,NA,NA,NA,NA,4.7,2.2,11,"Frequentist","Monte Carlo simulations","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675 and Lambert et al., 2023 Systematic Review https://doi.org/10.1186/s13567-023-01219-0","Gonzales et al., 2012b","https://doi.org/10.1016/j.prevetmed.2012.06.010","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H7N7 (A/Chicken/Netherlands/2006)","Chickens","Layers","Lohmann Brown, Lohmann White","32-35 weeks",NA,"No","No",NA,1.2,0,2.5,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Gonzales et al., 2012a","https://doi.org/10.1016/j.vetmic.2011.09.016","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Experimental","Avian Influenza","LPAI H7N7 (A/Chicken/Netherlands/2006)","Chickens","Layers","Lohmann Brown, Lohmann White","32-35 weeks",NA,"No","No",NA,1.5,0.4,4.9,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Gonzales et al., 2012a","https://doi.org/10.1016/j.vetmic.2011.09.016","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H7N7 (A/Chicken/Netherlands/2006)","Chickens","Layers","Lohmann Brown, Lohmann White","32-35 weeks",NA,"No","No",NA,0.3,0,2.3,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Gonzales et al., 2012a","https://doi.org/10.1016/j.vetmic.2011.09.016","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Experimental","Avian Influenza","LPAI H7N7 (A/Chicken/Netherlands/2006)","Chickens","Layers","Lohmann Brown, Lohmann White","32-35 weeks",NA,"No","No",NA,0.3,0,1.5,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Gonzales et al., 2012a","https://doi.org/10.1016/j.vetmic.2011.09.016","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H5N2 (A/Ch/Belgium/150VB/99)","Chickens","SPF",NA,"4-6 weeks","Grid floor","No","No",NA,1.54,0.84,2.24,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Claes et al., 2013","https://doi.org/10.1017/s0950268813000125","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H5N2 (A/Ch/Belgium/150VB/99)","Chickens","SPF",NA,"4-6 weeks","Litter floor","No","No",NA,2.04,0.79,3.28,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Claes et al., 2013","https://doi.org/10.1017/s0950268813000125","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H7N1 (A/Ch/Italy/1067/v99)","Chickens","SPF",NA,"4-6 weeks","Grid floor","No","No",NA,0.93,0.21,1.65,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Claes et al., 2013","https://doi.org/10.1017/s0950268813000125","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Basic reproduction number",NA,"Dimensionless","SLIR","Frequency","Within-farm","Experimental","Avian Influenza","LPAI H7N1 (A/Ch/Italy/1067/v99)","Chickens","SPF",NA,"4-6 weeks","Litter floor","No","No",NA,2.32,0.12,4.52,"Frequentist","Calculated","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Claes et al., 2013","https://doi.org/10.1017/s0950268813000125","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Experimental","Avian Influenza","LPAI H5N2 (A/Ch/Belgium/150VB/99)","Chickens","SPF",NA,"4-6 weeks","Grid floor","No","No",NA,1.27,0.43,3.5,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Claes et al., 2013","https://doi.org/10.1017/s0950268813000125","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Experimental","Avian Influenza","LPAI H5N2 (A/Ch/Belgium/150VB/99)","Chickens","SPF",NA,"4-6 weeks","Litter floor","No","No",NA,1.77,0.55,4.14,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Claes et al., 2013","https://doi.org/10.1017/s0950268813000125","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Experimental","Avian Influenza","LPAI H7N1 (A/Ch/Italy/1067/v99)","Chickens","SPF",NA,"4-6 weeks","Grid floor","No","No",NA,1.03,0.27,2.82,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Claes et al., 2013","https://doi.org/10.1017/s0950268813000125","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Experimental","Avian Influenza","LPAI H7N1 (A/Ch/Italy/1067/v99)","Chickens","SPF",NA,"4-6 weeks","Litter floor","No","No",NA,1.72,0.68,4.14,"Frequentist","MLE","Parameters extracted from supplementary materials Kirkeby and Ward, 2022 Systematic Review https://doi.org/10.1111/tbed.14675","Claes et al., 2013","https://doi.org/10.1017/s0950268813000125","AA/SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Basic reproduction number",NA,"Dimensionless","Final size",NA,"Within-farm","Experimental","Avian Influenza","LPAI H5N3 (A/Anas platyrhynchos/Belgium/09-884/2008)","Chickens","SPF",NA,"4-6 weeks","Grid floor","No","No",NA,0,0,0.72,"Frequentist","MLE",NA,"Claes et al., 2013","https://doi.org/10.1017/s0950268813000125","SL","Transmission",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
